0,1,2,3,4,5,6,7,8
0.2971407176735707,-0.043176297381056036,2.2156862536058717,2.953087871150231,-0.2316371319478854,-0.5029251004344273,0.8342601090455245,1.0143917256508537,0.469070602979218
0.1282683662966983,0.1579203916919115,-0.021275302213848477,-0.1323452857666012,-0.4320027498961044,-0.8836211399247127,-0.4112373118200867,-0.6184958584100686,-0.6083231413212487
-0.6625504748307846,-0.5882036444761867,-0.7372169704944175,-0.5144584997911649,0.5267890627504771,-0.4485399519358151,-0.5397134863885439,-0.5685128141668451,-0.558805857729305
3.8903389563779194,3.7999438860226413,2.9587756043350004,0.7016032790513114,-2.3451517236853823,-0.3461679077031332,-0.19546320543818588,0.0880096249237731,-0.1125219599061385
1.345914496493107,1.411812378642274,0.81855443015663,-0.12333743099281541,-1.3644890161219192,-0.8836211399247127,-0.5484494914531483,-0.6015389735026031,-0.6311515402176214
-0.7153807718839092,-1.020386368355093,-0.21141690747316205,0.6012080766856337,0.8034508440723385,2.161947175997571,1.1306501517696872,0.22117881347260634,1.1258718794372293
0.11661327584207622,0.4758249750905254,-0.17322488512633252,-0.6145439934713764,-0.4311964496226703,-0.8836211399247127,-0.6966169161743888,-0.6142853973384745,-0.6246551148881615
1.083823402456891,1.2894511584223636,0.689834624785326,-0.09427363776709688,-1.1346934381933784,1.6082074821935193,0.13969870147336386,0.1835566490490162,0.35629837093586003
-0.08251707875395103,-0.8983177960703185,0.46809150351135964,1.2553671132149242,0.28641079373312195,2.161947175997571,1.9551954666277878,0.5720474740575899,1.9926988283089317
-1.299942936476653,-1.2125660326479564,-1.189316543014941,-0.6150944024652375,1.7196095297611236,-0.274507476740256,-0.5239014107300434,-0.4034934054005971,-0.4359195859911949
-0.9839435725143605,-1.0891171802976631,-0.7864378577288471,-0.1897861903578105,1.1934986013457818,1.1467577373568094,0.6764704861690786,1.2966020745437217,1.1806953608322834
-0.47163362248997426,-0.27103218331703843,-0.5124751199660552,-0.5047666575015497,0.2569304399857101,-0.4485399519358151,-0.47485133146381864,-0.43592118009998265,-0.4229314209054239
-1.086424645884922,-0.9387277466808812,-1.0442264512860469,-0.6413133705736341,1.258290587603829,-0.8836211399247127,-0.6802088862987912,-0.6217272853812484,-0.6243191564370132
-0.5341144805073043,-0.37680046654268795,-0.5241289076817942,-0.36417715096586656,0.3431037817089136,-0.8836211399247127,-0.46731724713590683,-0.5626802082876764,-0.5875406081137253
-0.5246391200767286,-0.26810892444720374,-0.666705089579551,-0.6772646254708137,0.3226943060376287,-0.8836211399247127,-0.7188345328091905,-0.6316898870946337,-0.626836409699871
0.2298864700869293,-0.7529473402578335,0.7398942905828145,2.1926269674033727,0.4224739648750215,1.7268659880086727,3.9625725272320906,2.6992081678272726,3.8909001209346394
0.3343039913298166,0.4084440304924039,0.11910247250432902,-0.2570602861879185,-0.6152344870338614,1.1467577373568094,-0.25423994898806795,-0.18161768815220183,-0.17611069444783123
1.2172742172572684,1.4125753474276639,0.7713361877888664,-0.31163170956769165,-1.2783156743987152,-0.05301159921863545,-0.3954615709734756,-0.11664175375140015,-0.2725079197006657
-0.6975754974568178,-0.7654251123118746,-0.5934950485757474,-0.08420285184293777,0.7157656893364482,1.5528335128131143,0.5951284345456407,1.0363034669577769,0.9293316248796916
-0.2833065310828876,-0.16534041341055086,-0.35128953626698345,-0.27438982512756244,0.01881989048738821,-0.013458763946917467,-0.4014441860618026,-0.5362163938001092,-0.5011252818650154
