0,1,2,3,4,5,6,7,8
2.108501591426456,-0.542140953505353,-0.763787389598711,-0.5907235486838153,0.6379073191830277,-0.8836211399247127,-0.644004713978524,-0.6429453383700645,-0.6188753974436779
-0.08194138200977166,-1.2229265084345733,-0.9412968630928966,-0.20465446553031133,1.3446799026145575,1.5528335128131143,0.3180035091924714,0.03402867973599692,0.34247922548242404
-0.9982105817235719,-1.1534461012255606,0.5237001967142376,1.653076755236724,0.2682690375808692,0.8567036120308777,2.5304504375876093,2.969183144898256,2.2109120118536523
1.8704371226214715,-0.6542286308512166,-0.8882472742463408,-0.6599040570502543,0.8202967604994312,-0.8836211399247127,-0.7186732203340377,-0.6705116967222299,-0.6561372561256166
3.0007701299059764,-0.7581037481367303,-0.7435273812482542,-0.3638336922763348,0.8202967604994293,0.13156829871604842,-0.3391148062708593,-0.42591796224315726,-0.4435128243946415
0.7451799491080308,-0.9429294282403875,-0.8617830614679897,-0.35103546531991486,0.9991226425716409,1.1467577373568094,-0.1934264991352591,-0.2882482480232405,-0.2733362022209408
-0.4315763513235818,0.9557077548627394,2.118650751995599,1.4404345834407362,-1.9280929072519177,1.7268659880086727,1.013974019297984,0.8446215260280886,1.0251374555024517
0.4678123894430944,0.18518555545875606,2.56547547213645,3.3331519946450987,-0.6751022823362963,0.639163018036429,0.8760018660070364,0.39576256704156776,0.1713558575835296
-0.391878089273006,-0.13709316908071176,-0.5859654531314674,-0.6640316832105867,0.17982797633863487,-0.8836211399247127,-0.7602965052418074,-0.6892119020375692,-0.6956611760142559
1.2708920911460564,0.06097680786576891,-0.363657790808582,-0.5414238502246774,-0.08549520738806805,-0.8836211399247127,-0.6630251865761733,-0.6371530491957051,-0.6553105123839182
-0.73608428696374,-0.820676526745374,-0.8671232859227507,-0.4671238354180578,0.9727739014933687,-0.8836211399247127,-0.46875021744380596,-0.5573736239102202,-0.553780099987951
-1.0958186738748954,-0.3033504928704522,-0.6635626474270012,-0.63657021234538,0.3521746597850406,-0.8836211399247127,-0.6995095743799589,-0.5999346178337198,-0.6408207738283197
-0.5807739242522197,-0.45009182687028154,2.123493688917482,2.3894657599424534,-1.105556678312487,1.5528335128131143,2.0865547350623217,2.0323268103336503,2.158817481243816
-0.8481666782833965,1.278278264180961,0.3397316812637735,-0.5931625835792389,-1.0148478975512207,-0.8836211399247127,-0.7420305213954651,-0.6783029326468124,-0.6889455546134269
-0.8408360309922842,-0.612148393267197,-0.7920600199323844,-0.574912704518256,0.7114462235859121,-0.8836211399247127,-0.6363735604538919,-0.6057621665737423,-0.6381550055085367
-0.9390433631981586,-0.5471603384098417,0.7354814581996246,1.8918979453700016,0.023355329525451093,-0.013458763946917467,1.313688120654198,1.5324603357218682,0.9998980110316653
1.8857212904584078,1.0465828154252108,0.2316435641544208,-0.5552760556656849,-0.8728474243958557,-0.8836211399247127,-0.7265379300356366,-0.6909421850054769,-0.6968342346460431
0.7638288368558065,0.11515812993490648,-0.31936924994367494,-0.5263625310515021,-0.16259767103514453,-0.8836211399247127,-0.6356846715798645,-0.6395916842916293,-0.6208202846902922
-0.41939224032381717,-1.3460613106292458,-0.11980145109494365,0.9517221805567603,1.0250394370748588,1.65435245667719,2.0145732264250595,2.4329946816838954,2.1258302795887625
-0.2039515761497318,-1.0370984945783623,-0.028814504113548314,0.5381260876545682,0.050567963753830256,1.0198590575267146,0.977668191946792,0.7456845928186802,0.5138170282309472
-0.9321030986607276,-0.3551677596774899,0.24766373196735275,0.704380282610781,-0.12177871969257484,2.161947175997571,1.5497909228207027,1.6903495273316522,2.006850366141757
-0.5454625609335638,-1.7524799970379956,-1.5813680687444436,-0.6980504309483144,3.1074538754084937,-0.8836211399247127,-0.6511746584852445,-0.5874406752101909,-0.5547328217777481
1.8790547413581322,-0.12571283360127153,-0.539586471428168,-0.620491466262845,0.11406411028671745,-0.013458763946917467,-0.5395875962623411,-0.333971793258586,-0.4234893241843617
0.8022772483380033,1.3434823076561657,1.9617681436584284,1.3899553974392749,-1.7650031711755079,-0.12222906094414183,0.7905892626562984,1.2961766234944336,0.7513833157865667
-0.7818124693239168,0.7540838181731031,0.6492425817587287,0.08859956138470057,-0.881258602248265,0.030049354851972312,-0.12040912388909583,0.24859106845636356,0.03600397893694945
0.06361105767693505,-0.2113906196618492,-0.5990632129610399,-0.6296988772280327,0.22064692768120453,-0.8836211399247127,-0.6836406242562642,-0.6665063764647582,-0.6124130602171691
0.6152672047446136,-0.2167065709464176,-0.6158745938375987,-0.6432289064003955,0.2591981595047428,-0.8836211399247127,-0.7458631945345425,-0.6916056788588741,-0.709863229701858
-0.1361863599533073,-0.8500295641320048,-0.9517136664804748,-0.5627898627175083,0.9939392836709976,-0.12222906094414183,-0.4982326839486946,-0.3923049764597536,-0.4574968366161813
-0.6774475640234626,0.358903570067425,-0.1551370268867812,-0.5246232420928822,-0.36306407651754186,0.13156829871604842,-0.5278239227117744,-0.31984519812959367,-0.4073813114163376
-0.19431829106033555,-1.3142035017198512,-1.1025344534907466,-0.3838598226893838,1.7044913996342468,1.5528335128131143,0.1854620435730106,-0.012031715182135784,0.2726055592054127
0.2866767959943775,-0.3211684962638195,-0.5657936581220401,-0.49977082846732984,0.2932139522902175,1.7268659880086727,-0.3264486138870666,-0.34668646197521324,-0.2216443603454776
-1.7907313140136587,-0.6308147286585838,-0.48044834191481267,-0.15223801000270346,0.6233291222749676,1.65435245667719,0.6960476019142834,1.1186011685933002,1.2316004287920632
-0.36494324296132397,0.07342575097018215,-0.4215981925376934,-0.6349197239957918,-0.0877629269070995,-0.8836211399247127,-0.7125060328238846,-0.6704719167473816,-0.6526866065299136
2.512944862948237,-0.6248944194939945,-0.1875683702893069,0.09795578085321541,0.2786357553821568,0.639163018036429,1.0406704181677526,1.8482397554158705,1.5419384178305382
0.6804154966088506,0.346713305079978,0.5749696864216935,0.4969071929447397,-0.757564810301084,2.161947175997571,1.2586283819190198,0.643736760493414,1.6971040965264155
-0.4494677479385925,1.3517740925907635,0.3521455694159098,-0.6035458167904142,-1.052780660415023,-0.8836211399247127,-0.7122531542434235,-0.6081406114960105,-0.637629319763097
-0.4787261656024207,-1.0371161820158206,-1.0032392587512535,-0.45453482789231286,1.2902546341578005,1.5528335128131143,-0.2660554720985118,-0.4283013533161854,-0.2335771270748057
-0.9446367014535978,-0.9598668236952883,-1.0593442895505096,-0.6470554126598083,1.284207382107047,-0.8836211399247127,-0.6717260733934788,-0.5997572117361061,-0.613628261897852
0.0540896736203126,0.5936481898986751,0.21468172562996218,-0.0906466828312106,-1.189668456836569,0.639163018036429,1.2589288173047517,1.3102593195449448,1.0034381323427588
-1.274189337839441,-0.09857601474211192,-0.5365547385631884,-0.6294227921865465,-0.21551112647921605,-0.5029251004344273,0.9827593322849217,1.1989539010276584,0.6289390241211162
