id,y
0,0.19706454873085022
1,0.2380644679069519
2,0.19577698409557343
3,0.1838587075471878
4,0.2071264684200287
5,0.20503851771354675
6,0.1860123723745346
7,0.19983896613121033
8,0.21749506890773773
9,0.20465782284736633
10,0.20811039209365845
11,0.21804560720920563
12,0.19479146599769592
13,0.20429140329360962
14,0.1752990484237671
15,0.19780313968658447
16,0.19917501509189606
17,0.18903866410255432
18,0.20145264267921448
19,0.21030795574188232
20,0.20507654547691345
21,0.19663506746292114
22,0.19281619787216187
23,0.19300557672977448
24,0.181846484541893
25,0.20378629863262177
26,0.19933223724365234
27,0.19665196537971497
28,0.19037839770317078
29,0.20535939931869507
30,0.2037835717201233
31,0.20506551861763
32,0.20623040199279785
33,0.187857523560524
34,0.20869067311286926
35,0.20641979575157166
36,0.18972349166870117
37,0.18903635442256927
38,0.21214349567890167
39,0.21239736676216125
40,0.20728155970573425
41,0.19849024713039398
42,0.18579405546188354
43,0.18980826437473297
44,0.19836893677711487
45,0.19321084022521973
46,0.21308067440986633
47,0.20912599563598633
48,0.17557886242866516
49,0.19815295934677124
50,0.201096773147583
51,0.2103269398212433
52,0.18592487275600433
53,0.1857685148715973
54,0.19306166470050812
55,0.2148585319519043
56,0.17962875962257385
57,0.20232906937599182
58,0.19486716389656067
59,0.19017520546913147
60,0.20179492235183716
61,0.20167213678359985
62,0.21435384452342987
63,0.18836469948291779
64,0.19450479745864868
65,0.18633896112442017
66,0.20489102602005005
67,0.20031249523162842
68,0.20208775997161865
69,0.1965404748916626
70,0.20842868089675903
71,0.18620076775550842
72,0.19492727518081665
73,0.22821882367134094
74,0.18459104001522064
75,0.20565292239189148
76,0.20384350419044495
77,0.1892135888338089
78,0.196729376912117
79,0.204588383436203
80,0.19174106419086456
81,0.19475415349006653
82,0.19331294298171997
83,0.1925448775291443
84,0.21016429364681244
85,0.18715813755989075
86,0.20467495918273926
87,0.1900160312652588
88,0.19604413211345673
89,0.19573482871055603
90,0.21441856026649475
91,0.18830032646656036
92,0.19131651520729065
93,0.18609610199928284
94,0.19783255457878113
95,0.17976705729961395
96,0.19718536734580994
97,0.18294772505760193
98,0.2052987515926361
99,0.20730826258659363
100,0.21185293793678284
101,0.21533989906311035
102,0.19624824821949005
103,0.19754964113235474
104,0.20745360851287842
105,0.2013649344444275
106,0.20715905725955963
107,0.1956425905227661
108,0.18976110219955444
109,0.21049293875694275
110,0.19436170160770416
111,0.1939077526330948
112,0.20076602697372437
113,0.20649632811546326
114,0.18880996108055115
115,0.19400814175605774
116,0.20343509316444397
117,0.19129468500614166
118,0.19059810042381287
119,0.20007845759391785
120,0.18931372463703156
121,0.19714555144309998
122,0.21148017048835754
123,0.2085580825805664
124,0.19721609354019165
125,0.2051202952861786
126,0.19029328227043152
127,0.2136736959218979
128,0.20354852080345154
129,0.2104477882385254
130,0.18745571374893188
131,0.22291111946105957
132,0.20095813274383545
133,0.20170603692531586
134,0.1913204789161682
135,0.21571019291877747
136,0.19959792494773865
137,0.19730393588542938
138,0.19168154895305634
139,0.20510651171207428
140,0.18741750717163086
141,0.18614420294761658
142,0.2249491661787033
143,0.1770201474428177
144,0.2068132758140564
145,0.19897690415382385
146,0.20077720284461975
147,0.2008586972951889
148,0.18771925568580627
149,0.18918460607528687
150,0.19060063362121582
151,0.1890854835510254
152,0.20026984810829163
153,0.21017861366271973
154,0.22250641882419586
155,0.21953392028808594
156,0.20205318927764893
157,0.20650985836982727
