id,y
0,71.61124420166016
1,76.43482971191406
2,70.96324920654297
3,69.93993377685547
4,69.80461883544922
5,84.39811706542969
6,60.335113525390625
7,76.8498764038086
8,78.9957046508789
9,76.36652374267578
10,63.65988540649414
11,82.77579498291016
12,67.40738677978516
13,77.18118286132812
14,63.16584777832031
15,92.28877258300781
16,69.71358489990234
17,65.69742584228516
18,70.19764709472656
19,67.85136413574219
20,68.54425048828125
21,66.29232025146484
22,78.18266296386719
23,79.70065307617188
24,60.7863655090332
25,70.94584655761719
26,61.05650329589844
27,69.2519760131836
28,66.5118179321289
29,71.21393585205078
30,66.62958526611328
31,67.90189361572266
32,59.19474792480469
33,66.47833251953125
34,68.1670913696289
35,65.89498901367188
36,77.61478424072266
37,61.2486686706543
38,69.6630859375
39,67.11201477050781
40,66.59475708007812
41,77.79103088378906
42,65.96658325195312
43,84.72419738769531
44,66.42439270019531
45,68.62570190429688
46,67.22441864013672
47,70.93555450439453
48,77.03522491455078
49,65.39258575439453
50,73.91314697265625
51,58.03252410888672
52,61.010581970214844
53,78.55204010009766
54,81.92202758789062
55,64.52279663085938
56,56.0594596862793
57,72.02819061279297
58,70.67676544189453
59,67.9367904663086
60,65.66061401367188
61,68.42411804199219
62,69.08544158935547
63,70.29267883300781
64,73.64903259277344
65,58.68290328979492
66,61.31575393676758
67,70.16415405273438
68,68.2645034790039
69,75.9957504272461
70,67.8836669921875
71,66.01795959472656
72,58.62648010253906
73,58.427894592285156
74,65.51216888427734
75,75.35948181152344
76,74.9913101196289
77,67.01976013183594
78,81.04747772216797
79,86.2229995727539
80,69.14344787597656
81,68.08061981201172
82,65.66459655761719
83,69.01134490966797
84,63.988948822021484
85,67.95757293701172
86,61.054256439208984
87,72.1175308227539
88,66.53248596191406
89,95.68052673339844
90,63.73002624511719
91,67.43001556396484
92,72.59754943847656
93,62.519676208496094
94,69.03030395507812
95,61.24391555786133
96,75.0076675415039
97,68.98284149169922
98,67.12326049804688
99,72.05480194091797
100,75.68550109863281
101,74.02806854248047
102,75.00725555419922
103,80.56526184082031
104,72.53523254394531
105,67.81079864501953
106,70.12950897216797
107,67.12735748291016
108,71.79161834716797
109,62.75019454956055
110,70.88447570800781
111,72.93405151367188
112,70.83440399169922
113,61.710079193115234
114,70.59062957763672
115,74.90140533447266
116,71.23807525634766
117,74.26315307617188
118,75.95553588867188
119,73.37203979492188
120,69.57072448730469
121,74.08433532714844
122,64.02526092529297
123,70.80453491210938
124,64.93299865722656
125,63.278785705566406
126,70.77674102783203
127,78.11601257324219
128,72.14810943603516
129,68.1568832397461
130,63.6070671081543
131,76.63566589355469
132,65.50675201416016
133,64.32643127441406
134,69.70803833007812
135,59.46658706665039
136,68.37593841552734
137,73.52657318115234
138,73.25469970703125
139,76.3713150024414
