id,y
0,66.71987915039062
1,75.4044418334961
2,70.35945892333984
3,77.64639282226562
4,64.90108489990234
5,82.61087799072266
6,56.88737869262695
7,61.151123046875
8,79.46600341796875
9,84.31080627441406
10,60.567867279052734
11,81.22455596923828
12,75.19702911376953
13,81.69795989990234
14,69.9822998046875
15,79.38494873046875
16,69.65811157226562
17,78.41224670410156
18,71.51927185058594
19,71.45783996582031
20,61.3065071105957
21,63.38849639892578
22,78.42118835449219
23,70.60941314697266
24,62.516666412353516
25,63.99979019165039
26,53.76797103881836
27,70.95513153076172
28,69.09951782226562
29,78.10740661621094
30,59.085487365722656
31,73.09416198730469
32,62.889076232910156
33,72.6933364868164
34,55.766632080078125
35,66.68270874023438
36,78.89842987060547
37,62.9717903137207
38,68.21951293945312
39,68.76080322265625
40,71.31944274902344
41,75.31433868408203
42,70.41088104248047
43,73.55929565429688
44,81.39871215820312
45,71.45382690429688
46,65.96165466308594
47,65.37171936035156
48,75.44727325439453
49,65.59539031982422
50,81.05882263183594
51,63.311912536621094
52,64.85382843017578
53,79.6042709350586
54,82.336669921875
55,77.4395980834961
56,64.85545349121094
57,69.04824829101562
58,64.15653991699219
59,66.83452606201172
60,67.57845306396484
61,71.95916748046875
62,61.72016906738281
63,77.51431274414062
64,78.80711364746094
65,56.106651306152344
66,54.13338088989258
67,82.67296600341797
68,72.1466064453125
69,79.35173797607422
70,64.01009368896484
71,58.6328125
72,64.7790298461914
73,56.95064163208008
74,64.04129791259766
75,67.95497131347656
76,70.27332305908203
77,62.40950012207031
78,81.15451049804688
79,84.81024169921875
80,71.61174774169922
81,71.90640258789062
82,73.17011260986328
83,75.47863006591797
84,60.63163375854492
85,74.5465087890625
86,60.67036056518555
87,78.33940887451172
88,62.87763977050781
89,85.6602783203125
90,65.4425277709961
91,68.65287017822266
92,77.67253112792969
93,67.53614044189453
94,72.11967468261719
95,60.18302536010742
96,67.45743560791016
97,66.21524810791016
98,77.50873565673828
99,80.6960678100586
100,80.55306243896484
101,73.66717529296875
102,82.49088287353516
103,73.92523193359375
104,83.934326171875
105,63.466182708740234
106,59.79479217529297
107,76.38032531738281
108,72.17361450195312
109,59.98017883300781
110,74.14334869384766
111,73.74837493896484
112,80.8091049194336
113,58.25186538696289
114,64.77642822265625
115,79.93763732910156
116,76.47770690917969
117,78.73517608642578
118,72.56120300292969
119,77.57518005371094
120,76.84773254394531
121,80.83244323730469
122,58.69648361206055
123,69.48371124267578
124,69.59492492675781
125,70.6099624633789
126,59.72844696044922
127,77.77098083496094
128,80.44135284423828
129,69.56831359863281
130,59.980892181396484
131,78.99126434326172
132,71.46636962890625
133,62.8120002746582
134,79.27859497070312
135,64.90300750732422
136,77.07940673828125
137,76.41085052490234
138,70.73213958740234
139,63.81660461425781
140,69.33906555175781
141,64.13488006591797
142,76.99491882324219
143,77.48043823242188
144,82.58656311035156
145,55.84463119506836
146,66.09659576416016
147,72.4925537109375
148,75.3818588256836
149,77.97664642333984
150,71.96778869628906
151,84.64665222167969
152,76.58407592773438
153,75.40705108642578
154,85.5779800415039
155,56.432857513427734
156,67.47184753417969
157,68.77977752685547
158,77.74440002441406
159,81.40805053710938
160,76.97651672363281
161,58.05284881591797
162,80.89808654785156
163,75.05484008789062
164,61.568233489990234
165,74.076416015625
166,69.18234252929688
167,81.2654800415039
168,70.86619567871094
169,81.6520004272461
170,66.53585052490234
171,76.94195556640625
172,58.97529983520508
173,71.92257690429688
174,83.56571197509766
175,58.51837921142578
176,72.6316909790039
177,80.10289764404297
178,60.61574935913086
179,62.368896484375
180,67.55462646484375
181,61.05704116821289
182,63.69216537475586
183,63.186744689941406
184,57.176544189453125
185,62.451072692871094
186,66.47185516357422
187,66.79393768310547
188,60.44725799560547
189,65.78913879394531
190,69.98252868652344
191,66.85466003417969
192,78.64595794677734
193,70.27297973632812
194,60.033447265625
195,76.15824127197266
196,73.2261962890625
197,77.14662170410156
198,60.87333297729492
199,69.24850463867188
200,65.98029327392578
201,67.00497436523438
202,76.4389419555664
203,82.76808166503906
204,85.54725646972656
205,71.623291015625
206,67.95804595947266
207,72.17376708984375
208,61.60652542114258
209,65.26907348632812
210,70.44851684570312
211,72.25477600097656
212,79.78568267822266
213,78.26252746582031
214,66.80160522460938
215,79.85978698730469
216,73.98714447021484
217,76.14775848388672
218,71.95821380615234
219,78.48858642578125
220,66.99365234375
221,66.46322631835938
222,55.61313247680664
223,74.0863037109375
224,65.44082641601562
225,66.12261199951172
226,78.47817993164062
227,77.04566192626953
228,59.23855209350586
229,65.66158294677734
230,68.90988159179688
231,68.23192596435547
232,56.82343292236328
233,71.6842269897461
234,76.1093521118164
235,83.0889663696289
236,68.76729583740234
237,71.02539825439453
238,81.39208221435547
239,69.72040557861328
240,65.56775665283203
241,61.131038665771484
242,68.39747619628906
243,69.96685791015625
244,60.965545654296875
245,62.99856185913086
246,60.785587310791016
247,76.73360443115234
248,84.64947509765625
249,62.120201110839844
250,70.87512969970703
251,65.4549560546875
252,73.44264221191406
253,71.24080657958984
254,57.736480712890625
255,77.84245300292969
256,77.32174682617188
257,76.20062255859375
258,66.23245239257812
259,62.19813919067383
260,68.92793273925781
261,66.9847640991211
262,62.242759704589844
263,80.44219970703125
264,79.33028411865234
265,68.43619537353516
266,72.90423583984375
267,79.86729431152344
268,75.0450210571289
269,80.72277069091797
270,63.43431854248047
271,72.16813659667969
272,71.02348327636719
273,65.79291534423828
274,68.1343002319336
275,79.63272857666016
276,66.25491333007812
277,60.94183349609375
278,66.0474624633789
279,70.2718276977539
280,60.69764709472656
281,77.47637939453125
282,73.71585083007812
283,67.0654525756836
284,69.234375
285,80.32782745361328
286,71.36131286621094
287,64.1576156616211
288,64.3749008178711
289,66.79378509521484
290,66.91127014160156
291,74.48995208740234
292,77.66211700439453
293,69.12586975097656
294,76.29901123046875
295,70.36705780029297
296,76.85689544677734
297,75.61022186279297
298,67.33390808105469
299,71.24940490722656
300,68.77436065673828
301,67.5252914428711
302,76.57893371582031
303,73.14893341064453
304,69.61149597167969
305,65.04876708984375
306,76.35643005371094
307,67.2465591430664
308,77.43428802490234
309,62.86747741699219
310,77.05923461914062
311,77.09215545654297
312,71.20574188232422
313,72.43538665771484
314,70.9581298828125
315,66.29932403564453
316,69.58734893798828
317,75.75875854492188
318,71.44910430908203
319,71.85198974609375
320,70.90155792236328
321,71.77301025390625
322,68.2703628540039
323,69.86812591552734
324,63.0281867980957
325,75.4499740600586
326,69.21475982666016
327,60.43606948852539
328,74.52091217041016
329,62.94900894165039
330,77.41971588134766
331,55.55035400390625
332,66.49327087402344
333,66.71922302246094
334,52.76402282714844
335,74.28813934326172
336,65.96836853027344
337,80.19467163085938
338,74.51624298095703
339,77.59185791015625
340,70.46793365478516
341,77.37218475341797
342,65.01696014404297
343,65.75111389160156
344,77.03424835205078
345,81.36783599853516
346,76.4299545288086
347,73.82420349121094
348,81.98590087890625
349,66.5741195678711
350,78.7228012084961
351,73.22234344482422
352,79.58976745605469
353,82.31743621826172
354,59.481502532958984
355,72.7219009399414
356,64.5050048828125
357,66.6134033203125
358,70.23091888427734
359,76.92781066894531
360,57.05022048950195
361,57.368412017822266
362,83.73085021972656
363,85.75850677490234
364,64.44901275634766
365,65.5732192993164
366,80.13475036621094
367,77.73011016845703
368,77.82337188720703
369,72.7027587890625
370,63.9734001159668
371,68.26453399658203
372,67.22969055175781
373,68.26777648925781
374,75.2484130859375
375,70.3166275024414
376,68.3762435913086
377,67.62089538574219
378,80.45790100097656
379,75.56655883789062
380,65.73817443847656
381,74.08454895019531
382,67.43002319335938
383,65.81365203857422
384,70.23722839355469
385,71.24417114257812
386,75.93387603759766
387,84.71195983886719
388,61.86967086791992
389,58.58029556274414
390,64.94074249267578
391,72.30348205566406
392,58.397335052490234
393,76.30784606933594
394,78.0386734008789
395,61.96117401123047
396,68.9495620727539
397,65.3716049194336
398,68.0563735961914
399,59.62839889526367
400,83.35194396972656
401,76.6097183227539
402,81.38025665283203
403,76.69622802734375
404,66.40292358398438
405,73.0311508178711
406,69.33598327636719
407,68.94619750976562
408,70.5514144897461
409,60.49593734741211
410,72.71708679199219
411,61.16456985473633
412,74.55964660644531
413,86.34716033935547
414,71.09554290771484
415,72.81895446777344
416,74.96428680419922
417,69.08085632324219
418,78.57723236083984
419,70.96309661865234
420,63.28363037109375
421,70.80175018310547
422,66.89095306396484
423,67.5298080444336
424,75.4799575805664
425,64.75460052490234
426,68.62816619873047
427,66.6668930053711
428,56.451499938964844
429,67.39810180664062
430,69.34239196777344
431,59.93987274169922
432,61.28901672363281
433,68.9679946899414
434,69.02336883544922
435,64.56135559082031
436,83.00740814208984
437,50.411441802978516
438,76.72222900390625
439,74.23859405517578
440,64.00446319580078
441,65.35376739501953
442,79.3255386352539
443,73.28655242919922
444,69.8768081665039
445,74.53287506103516
446,74.04045104980469
447,58.11099624633789
448,63.269535064697266
449,74.41453552246094
450,69.51632690429688
451,79.8458480834961
452,68.41944885253906
453,60.835086822509766
454,71.20393371582031
455,64.14968872070312
456,73.16726684570312
457,70.91552734375
458,71.63098907470703
459,72.15077209472656
460,68.47418212890625
461,62.032711029052734
462,62.73114013671875
463,69.85234069824219
464,77.63148498535156
465,72.09269714355469
466,76.21086120605469
467,68.29571533203125
468,69.90270233154297
469,61.61894226074219
470,70.01087188720703
471,65.34512329101562
472,74.10724639892578
473,77.97962188720703
474,66.86450958251953
475,58.08521270751953
476,65.36038970947266
477,73.42913055419922
478,79.80194854736328
479,74.45683288574219
480,54.34218215942383
481,78.2184829711914
482,58.60717010498047
483,81.67620086669922
484,73.14356994628906
485,51.09708786010742
486,74.20751190185547
487,69.88770294189453
488,70.39830017089844
489,70.32331848144531
490,72.61576843261719
491,60.97417068481445
492,72.07608795166016
493,73.28314208984375
494,76.22816467285156
495,74.15768432617188
496,79.85994720458984
497,81.87767791748047
498,71.59065246582031
499,60.235328674316406
500,72.51327514648438
501,64.53563690185547
502,61.00888442993164
503,73.69763946533203
504,61.924530029296875
505,69.445556640625
506,58.069725036621094
507,80.60247039794922
508,72.63992309570312
509,65.08421325683594
510,80.89554595947266
511,64.76249694824219
512,69.27285766601562
513,81.43440246582031
514,53.58271408081055
515,82.29009246826172
516,78.40948486328125
517,62.22382354736328
518,82.34165954589844
519,82.42806243896484
520,66.36736297607422
521,74.308349609375
522,68.82427215576172
523,63.58180236816406
524,73.99818420410156
525,79.44466400146484
526,75.28943634033203
527,75.17046356201172
528,81.4446029663086
529,69.69718933105469
530,75.23717498779297
531,74.57231903076172
532,72.09436798095703
533,77.5268783569336
534,71.5142593383789
535,67.4112319946289
536,76.4004898071289
537,66.90691375732422
538,66.15728759765625
539,81.07479095458984
540,62.07514572143555
541,62.97555923461914
542,60.0197868347168
543,61.481590270996094
544,78.62316131591797
545,76.33940887451172
546,72.49446868896484
547,65.91358184814453
548,75.11205291748047
549,72.5827407836914
550,65.69152069091797
551,68.2983169555664
552,62.53226089477539
553,84.80496215820312
554,80.7188491821289
555,78.3036880493164
556,70.60812377929688
557,67.10657501220703
558,78.91400909423828
559,78.20732879638672
560,68.4194107055664
561,59.745975494384766
562,62.341224670410156
563,72.71572875976562
564,77.28679656982422
565,70.94232940673828
566,78.54301452636719
567,60.202632904052734
568,68.80584716796875
569,76.35231018066406
570,86.20771789550781
571,71.51976776123047
572,76.73179626464844
573,63.49894714355469
574,70.12823486328125
575,69.94651794433594
576,63.55216598510742
577,66.07466888427734
578,60.55330276489258
579,71.78305053710938
580,57.265953063964844
581,85.28279876708984
582,62.2355842590332
583,81.91398620605469
584,71.89965057373047
585,76.40222930908203
586,74.730224609375
587,61.44474792480469
588,63.001033782958984
589,68.50965118408203
590,75.69792938232422
591,71.00093841552734
592,62.08095169067383
593,75.89344787597656
594,74.79644775390625
595,72.9722671508789
596,73.63420867919922
597,83.32402038574219
598,78.48909759521484
599,77.20764923095703
600,73.18284606933594
601,67.91683959960938
602,73.435302734375
603,64.00127410888672
604,88.39935302734375
605,69.01961517333984
606,72.90716552734375
607,77.85042572021484
608,56.668304443359375
609,77.972412109375
610,78.08467102050781
611,70.82962036132812
612,70.55494689941406
613,74.86224365234375
614,63.31770706176758
615,77.75265502929688
616,65.14484405517578
617,70.8307113647461
618,69.95270538330078
619,76.2548828125
620,76.07242584228516
621,83.85627746582031
622,61.17024612426758
623,79.76738739013672
624,77.48089599609375
625,82.75308227539062
626,83.60426330566406
627,75.30450439453125
628,61.40801239013672
629,76.30862426757812
630,69.18697357177734
631,67.80071258544922
632,77.4897232055664
633,57.48897933959961
634,68.0488052368164
635,56.525062561035156
636,70.7643051147461
637,82.73775482177734
638,60.14742660522461
639,66.582275390625
640,71.80276489257812
641,64.8733901977539
642,74.24907684326172
643,80.23252868652344
644,76.8833236694336
645,62.721031188964844
646,57.72016525268555
647,63.454437255859375
648,75.150146484375
649,74.1275405883789
650,76.85694885253906
651,71.21875762939453
652,78.57857513427734
653,74.10163879394531
654,76.46727752685547
655,65.95752716064453
656,76.88055419921875
657,76.14448547363281
658,52.542396545410156
659,59.99372100830078
660,76.3249740600586
661,63.322242736816406
662,59.043121337890625
663,73.853515625
664,73.05197143554688
665,74.59674835205078
666,66.63040924072266
667,67.06439208984375
668,75.67108154296875
669,84.50395202636719
670,60.62606430053711
671,71.56525421142578
672,68.76045227050781
673,62.023136138916016
674,73.73930358886719
675,73.70520782470703
676,72.54855346679688
677,84.78182983398438
678,72.11653137207031
679,74.92070007324219
680,65.29144287109375
681,67.61701965332031
682,65.50650787353516
683,74.42277526855469
684,66.98773956298828
685,56.9310188293457
686,62.78310775756836
687,76.60362243652344
688,65.33008575439453
689,71.5748062133789
690,75.96654510498047
691,76.19622039794922
692,71.51036834716797
693,69.0078125
694,72.86658477783203
695,69.0255355834961
696,79.20511627197266
697,69.43264770507812
698,72.01732635498047
699,60.93533706665039
700,67.80564880371094
701,68.46019744873047
702,57.94926071166992
703,67.47697448730469
704,60.7521858215332
705,71.64747619628906
706,69.47103881835938
707,78.1632308959961
708,73.66261291503906
709,61.841453552246094
710,55.553993225097656
711,72.28388977050781
712,80.75452423095703
713,66.08509826660156
714,69.109375
715,60.40095520019531
716,68.98800659179688
717,75.45681762695312
718,82.6158218383789
719,72.1146469116211
720,73.33739471435547
721,80.23822021484375
722,73.29895782470703
723,70.19015502929688
724,81.27086639404297
725,75.4026870727539
726,63.45604705810547
727,70.40660858154297
728,66.93975830078125
729,78.83838653564453
730,79.94330596923828
731,76.67581939697266
732,75.6269302368164
733,78.00829315185547
734,82.05976867675781
735,73.05314636230469
736,79.56155395507812
737,77.39730072021484
738,76.65780639648438
739,77.06265258789062
740,64.16796875
741,62.99958419799805
742,81.95663452148438
743,82.96220397949219
744,69.375244140625
745,78.35027313232422
746,81.68814086914062
747,64.62676239013672
748,55.2684440612793
749,82.54039001464844
750,50.79655075073242
751,60.2496452331543
752,74.47362518310547
753,61.403499603271484
754,66.32852935791016
755,80.25951385498047
756,70.06896209716797
757,70.89070892333984
758,71.36158752441406
759,70.39632415771484
760,71.75188446044922
761,73.9792709350586
762,71.55791473388672
763,59.391845703125
764,73.47764587402344
765,76.34451293945312
766,72.87670135498047
767,79.41545104980469
768,64.80532836914062
769,66.20733642578125
770,71.97065734863281
771,62.52278518676758
772,78.55119323730469
773,75.92219543457031
774,64.02931213378906
775,75.95071411132812
