id,y
0,69.96686553955078
1,74.86221313476562
2,71.22588348388672
3,76.85128784179688
4,70.4178237915039
5,80.3855209350586
6,57.69438171386719
7,64.93283081054688
8,74.70381927490234
9,75.05431365966797
10,71.07958221435547
11,77.59028625488281
12,79.02120208740234
13,81.03966522216797
14,67.53095245361328
15,82.7645034790039
16,67.81043243408203
17,74.32999420166016
18,66.8016586303711
19,68.20657348632812
20,71.16839599609375
21,64.70854187011719
22,69.2631607055664
23,70.35458374023438
24,59.767887115478516
25,67.94453430175781
26,49.72330856323242
27,71.80194091796875
28,67.4959945678711
29,71.9251480102539
30,72.82814025878906
31,67.32637023925781
32,51.09052276611328
33,62.881229400634766
34,54.42485427856445
35,66.36314392089844
36,77.73811340332031
37,69.96414947509766
38,69.32402801513672
39,70.850341796875
40,70.35681915283203
41,74.96464538574219
42,57.910858154296875
43,76.84510803222656
44,72.73111724853516
45,65.17647552490234
46,69.7518081665039
47,69.0722427368164
48,72.76858520507812
49,69.52924346923828
50,75.0484619140625
51,66.75775909423828
52,65.83938598632812
53,78.09458923339844
54,80.83905029296875
55,69.03495025634766
56,66.78754425048828
57,71.46194458007812
58,69.26071166992188
59,69.02747344970703
60,60.84617233276367
61,69.5151138305664
62,71.90031433105469
63,63.466026306152344
64,78.84819030761719
65,57.115631103515625
66,65.75677490234375
67,81.55022430419922
68,66.52983856201172
69,71.1030044555664
70,55.61859893798828
71,65.0256118774414
72,61.8515510559082
73,56.783668518066406
74,64.20198822021484
75,65.91368103027344
76,79.38983917236328
77,66.69520568847656
78,81.8798828125
79,84.79769897460938
80,71.99974060058594
81,70.60601043701172
82,70.16255187988281
83,70.9832992553711
84,67.12646484375
85,70.85841369628906
86,56.566654205322266
87,80.42285919189453
88,76.2080307006836
89,79.8675537109375
90,65.86685943603516
91,71.81851196289062
92,70.23066711425781
93,54.14852523803711
94,76.5894546508789
95,65.42890167236328
96,69.32719421386719
97,64.96855163574219
98,67.55653381347656
99,80.94718170166016
100,77.54681396484375
101,73.79496765136719
102,80.04471588134766
103,77.20628356933594
104,69.79747772216797
105,70.16680145263672
106,63.023155212402344
107,78.17150115966797
108,72.07289123535156
109,56.599945068359375
110,74.60408782958984
111,70.32071685791016
112,76.61500549316406
113,57.47150802612305
114,67.07316589355469
115,76.27398681640625
116,72.9180679321289
117,72.62522888183594
118,75.49562072753906
119,75.08480834960938
120,74.56048583984375
121,71.86199951171875
122,63.31197738647461
123,66.5173110961914
124,69.98966217041016
125,69.351318359375
126,65.58275604248047
127,75.66842651367188
128,71.4783935546875
129,69.16453552246094
130,66.71466064453125
131,75.21665954589844
132,67.47074127197266
133,62.6220703125
134,73.62459564208984
135,59.63896560668945
136,73.03629302978516
137,68.56475830078125
138,68.37782287597656
139,70.3758316040039
140,67.85023498535156
141,65.3429946899414
142,74.45940399169922
143,78.09588623046875
144,70.5819091796875
145,52.19050216674805
146,64.91255950927734
147,79.66971588134766
148,61.570030212402344
149,73.9168472290039
150,77.34015655517578
151,76.1832275390625
152,70.60591125488281
153,75.6698989868164
154,82.29197692871094
155,51.6341438293457
156,68.12686920166016
157,66.61588287353516
158,76.36671447753906
159,81.51248931884766
160,83.27030944824219
161,59.452919006347656
162,81.45890045166016
163,70.71598052978516
164,70.26166534423828
165,72.66466522216797
166,59.826168060302734
167,64.85970306396484
168,68.14431762695312
169,77.96851348876953
170,53.68098068237305
171,77.7141342163086
172,56.35896301269531
173,67.07234191894531
174,76.51773071289062
175,60.284610748291016
176,74.62773132324219
177,76.81267547607422
178,69.6840591430664
179,56.8548469543457
180,71.12481689453125
181,62.23181915283203
182,67.94364166259766
183,58.7294921875
184,57.75815200805664
185,63.8187141418457
186,58.13750076293945
187,63.00629806518555
188,66.9365234375
189,64.52970123291016
