id,y
<<<<<<< HEAD
0,67.87144470214844
1,74.30475616455078
2,73.30252075195312
3,73.5810775756836
4,73.22978210449219
5,91.07171630859375
6,78.67799377441406
7,87.82560729980469
8,72.63298034667969
9,96.8452377319336
10,60.95560836791992
11,78.57190704345703
12,74.86942291259766
13,100.95628356933594
14,65.6728744506836
15,91.46617126464844
16,65.61211395263672
17,72.98049926757812
18,66.07098388671875
19,76.35579681396484
20,60.16657638549805
21,73.31742858886719
22,74.56257629394531
23,76.83523559570312
24,72.01567840576172
25,71.43899536132812
26,58.291748046875
27,68.99433135986328
28,69.10391998291016
29,76.81315612792969
30,70.11048126220703
31,72.21707916259766
32,67.28753662109375
33,67.22065734863281
34,63.62480163574219
35,75.292236328125
36,83.32767486572266
37,76.43209075927734
38,66.61488342285156
39,75.47920227050781
40,73.58586883544922
41,79.75357818603516
42,72.26815032958984
43,75.642822265625
44,78.13516235351562
45,69.36097717285156
46,68.5228271484375
47,77.42547607421875
48,71.47705078125
49,71.19853210449219
50,71.33164978027344
51,69.79984283447266
52,79.46311950683594
53,78.03201293945312
54,83.30451965332031
55,76.87208557128906
56,65.19198608398438
57,70.39815521240234
58,70.70709228515625
59,66.2242660522461
60,67.40142822265625
61,77.0447006225586
62,71.9811782836914
63,71.65155792236328
64,69.20500946044922
65,68.23200988769531
66,77.38524627685547
67,81.50086975097656
68,69.53226470947266
69,72.69476318359375
70,70.47232055664062
71,78.484619140625
72,69.78250122070312
73,69.25569152832031
74,66.08905792236328
75,78.1003646850586
76,73.2770767211914
77,68.68726348876953
78,77.83521270751953
79,100.08101654052734
80,76.9207534790039
81,71.97019958496094
82,75.98355102539062
83,65.91749572753906
84,73.27168273925781
85,77.32872009277344
86,71.19922637939453
87,67.57449340820312
88,60.38848876953125
89,86.70454406738281
90,72.8323974609375
91,65.73576354980469
92,76.53638458251953
93,76.0814437866211
94,69.04951477050781
95,58.164852142333984
96,73.88274383544922
97,66.21548461914062
98,85.46669006347656
99,73.35504913330078
100,74.46292114257812
101,73.62480926513672
102,74.41923522949219
103,81.0628433227539
104,74.8022232055664
105,70.41696166992188
106,78.9609603881836
107,70.6163330078125
108,81.1406021118164
109,69.193603515625
110,69.70025634765625
111,77.87347412109375
112,74.18927001953125
113,71.8397445678711
114,64.47484588623047
115,75.37605285644531
116,69.21212005615234
117,79.15718841552734
118,68.5511245727539
119,74.70413208007812
120,77.69660949707031
121,78.59661865234375
122,67.72832489013672
123,72.14276123046875
124,67.40987396240234
125,80.88619995117188
126,69.06458282470703
127,78.6295394897461
128,75.07000732421875
129,69.2757797241211
130,67.8148193359375
131,71.61389923095703
132,67.64141082763672
133,60.15196990966797
134,77.73152160644531
135,60.570838928222656
136,72.82464599609375
137,71.57820892333984
138,54.35375213623047
139,79.7762680053711
140,70.36895751953125
141,73.4772720336914
142,88.23995208740234
143,77.3533706665039
144,76.63668823242188
145,75.92200469970703
146,78.29572296142578
147,72.02705383300781
148,74.81989288330078
149,79.64701080322266
150,71.81058502197266
151,74.41368103027344
152,74.42225646972656
153,74.3786849975586
154,81.25579833984375
155,72.77902221679688
156,67.37049102783203
157,71.40870666503906
158,78.83402252197266
159,76.96685028076172
160,71.73217010498047
161,72.22270202636719
162,84.6373291015625
163,75.18403625488281
164,71.73906707763672
165,71.98908996582031
166,75.03311920166016
167,71.49182891845703
168,74.21917724609375
169,76.45939636230469
170,71.2870101928711
171,77.61174011230469
172,60.16086959838867
173,73.37901306152344
174,81.14360809326172
175,67.77526092529297
176,79.69065856933594
177,81.23238372802734
178,72.3768310546875
179,72.05793762207031
180,71.56915283203125
181,66.15662384033203
182,70.41371154785156
183,73.42527770996094
184,56.40206527709961
185,66.06865692138672
186,70.29707336425781
187,63.38713073730469
188,75.84451293945312
189,68.38801574707031
190,69.71695709228516
191,66.96068572998047
192,74.87675476074219
193,72.32768249511719
194,69.86135864257812
195,70.0374984741211
196,67.58313751220703
197,87.0914535522461
198,76.23014068603516
199,65.21251678466797
200,73.25666046142578
201,77.48637390136719
202,85.73506164550781
203,82.218017578125
204,88.16510009765625
205,76.83228302001953
206,71.2562255859375
207,71.5855484008789
208,67.42181396484375
209,68.07796478271484
210,70.32364654541016
211,64.0086441040039
212,69.26573181152344
213,77.45735931396484
214,76.37284851074219
215,70.49308013916016
216,69.3892822265625
217,73.67704772949219
218,77.11124420166016
219,68.30399322509766
220,80.14083862304688
221,66.26673126220703
222,70.47893524169922
223,72.9744644165039
224,70.54837799072266
225,58.7673225402832
226,82.78312683105469
227,71.93775177001953
228,66.17776489257812
229,65.52448272705078
230,100.98978424072266
231,68.89212799072266
232,74.86769104003906
233,69.76061248779297
234,67.46345520019531
235,67.6526107788086
236,68.69252014160156
237,72.02576446533203
238,75.50468444824219
239,68.84256744384766
240,67.3475112915039
241,73.93692779541016
242,90.0239486694336
243,75.92445373535156
244,67.91016387939453
245,90.31206512451172
246,80.12792205810547
247,77.3187484741211
248,94.16287994384766
249,70.24348449707031
250,64.27631378173828
251,73.77283477783203
252,66.11802673339844
253,74.66441345214844
254,72.58443450927734
255,70.0785140991211
256,73.14522552490234
257,75.15216827392578
258,71.67959594726562
259,68.55967712402344
260,71.00189208984375
261,63.15208435058594
262,67.93495178222656
263,86.40745544433594
264,75.5151138305664
265,66.32942199707031
266,80.12548828125
267,86.04441833496094
268,75.57955169677734
269,63.07600784301758
270,67.48492431640625
271,66.10465240478516
272,65.6325454711914
273,75.55442810058594
274,68.28250122070312
275,84.3845443725586
276,68.71607971191406
277,71.48809051513672
278,68.2271957397461
279,70.5396499633789
280,68.52582550048828
281,75.6644287109375
282,85.13522338867188
283,73.99642181396484
284,68.2571029663086
285,76.5068359375
286,74.0352554321289
287,69.89006805419922
288,68.50082397460938
289,69.28473663330078
290,59.63661193847656
291,78.81920623779297
292,88.72238159179688
293,72.70132446289062
294,74.67584228515625
295,71.32958221435547
296,74.61162567138672
297,73.60567474365234
298,74.46681213378906
299,70.14722442626953
300,65.07618713378906
301,68.909912109375
302,79.6937255859375
303,83.50920104980469
304,67.94679260253906
305,72.45584106445312
306,77.35077667236328
307,62.4633674621582
308,66.39251708984375
309,61.48014450073242
310,76.3272705078125
311,78.83085632324219
312,68.0250473022461
313,71.87140655517578
314,68.6763687133789
315,75.5478744506836
316,80.99543762207031
317,74.37993621826172
318,72.49344635009766
319,71.802978515625
320,84.60428619384766
321,73.80789947509766
322,73.72688293457031
323,69.23451232910156
324,68.65751647949219
325,77.343017578125
326,73.19818878173828
327,69.05291748046875
328,68.36975860595703
329,66.33358001708984
330,74.43970489501953
331,70.3108901977539
332,68.14080810546875
333,67.5210189819336
334,77.01029968261719
335,74.20124816894531
336,65.62371063232422
337,78.10419464111328
338,72.30270385742188
339,76.586669921875
340,67.576171875
341,80.16352081298828
342,68.37266540527344
343,76.13184356689453
344,76.11869812011719
345,76.76918029785156
346,62.87578582763672
347,66.0815200805664
348,73.44429779052734
349,69.04890441894531
350,72.53699493408203
351,72.92088317871094
352,71.60587310791016
353,75.01212310791016
354,77.91799926757812
355,75.27880096435547
356,63.67499923706055
357,76.41084289550781
358,69.79096984863281
359,80.95278930664062
360,59.16285705566406
361,63.426395416259766
362,74.88262176513672
363,77.33785247802734
364,74.54206848144531
365,69.81086730957031
366,81.39404296875
367,72.96773529052734
368,80.82136535644531
369,69.864990234375
370,72.7787094116211
371,68.64743041992188
372,76.21141815185547
373,68.68635559082031
374,76.08848571777344
375,74.4260025024414
376,71.84628295898438
377,69.60294342041016
378,101.98170471191406
379,77.1057357788086
380,71.56669616699219
381,73.4089126586914
382,75.1832046508789
383,69.33895874023438
384,76.26824188232422
385,74.4240493774414
386,71.98681640625
387,82.7388916015625
388,82.99481964111328
389,64.46440124511719
390,72.27527618408203
391,70.93293762207031
392,69.58882904052734
393,72.01785278320312
394,74.9178695678711
395,58.26279067993164
