id,y
0,66.0357666015625
1,66.5245590209961
2,65.34622192382812
3,70.0047836303711
4,70.60789489746094
5,82.45055389404297
6,65.89224243164062
7,52.21971130371094
8,76.29173278808594
9,80.60148620605469
10,65.13044738769531
11,71.64334106445312
12,78.9361801147461
13,82.5461196899414
14,69.995361328125
15,73.16958618164062
16,72.77225494384766
17,74.45691680908203
18,64.23453521728516
19,75.50318145751953
20,64.94210052490234
21,66.80064392089844
22,70.56720733642578
23,70.34312438964844
24,66.56230163574219
25,68.62191009521484
26,66.28678131103516
27,69.127685546875
28,63.64676284790039
29,72.95404052734375
30,67.88996124267578
31,68.20218658447266
32,62.35930252075195
33,62.587738037109375
34,66.23275756835938
35,64.41349029541016
36,76.40213012695312
37,65.14238739013672
38,69.16793823242188
39,70.64945983886719
40,65.05455780029297
41,79.08429718017578
42,66.23245239257812
43,72.24958038330078
44,80.30867004394531
45,68.32925415039062
46,69.91056060791016
47,69.713623046875
48,68.55764770507812
49,69.86952209472656
50,72.7327651977539
51,72.35310363769531
52,64.60213470458984
53,74.81153869628906
54,83.19276428222656
55,74.54576110839844
56,69.61434173583984
57,70.328125
58,70.74087524414062
59,67.4512939453125
60,67.09207916259766
61,69.61371612548828
62,68.4457015991211
63,69.25606536865234
64,75.44790649414062
65,61.05550003051758
66,66.94727325439453
67,75.36870574951172
68,70.41706848144531
69,70.29429626464844
70,59.27416229248047
71,74.2864761352539
72,64.1978530883789
73,62.12186050415039
74,66.64193725585938
75,69.73389434814453
76,70.49880981445312
77,59.288631439208984
78,72.2174301147461
79,76.15247344970703
80,75.00880432128906
81,73.50318145751953
82,66.57317352294922
83,69.32421875
84,56.74817657470703
85,66.33558654785156
86,67.32191467285156
87,72.20309448242188
88,71.70272064208984
89,70.56312561035156
90,62.157649993896484
91,70.69770812988281
92,78.53982543945312
93,66.72208404541016
94,69.49508666992188
95,63.531429290771484
96,74.04609680175781
97,62.675315856933594
98,72.37036895751953
99,72.77803039550781
100,70.56446075439453
101,79.59330749511719
102,75.0162353515625
103,82.53158569335938
104,78.86870574951172
105,63.35283660888672
106,68.20049285888672
107,69.39788055419922
108,73.19194030761719
109,62.10014724731445
110,67.02754211425781
111,67.0092544555664
112,72.6924819946289
113,61.25872039794922
114,62.69432830810547
115,69.34781646728516
116,73.54701232910156
117,77.22238159179688
118,73.44551849365234
119,70.92276763916016
120,72.40043640136719
121,70.15135192871094
122,61.490726470947266
123,72.01423645019531
124,72.7889404296875
125,60.670738220214844
126,61.586978912353516
127,74.89905548095703
128,73.94811248779297
129,67.40575408935547
130,59.97173309326172
131,76.08335876464844
132,60.435813903808594
133,63.253692626953125
134,74.99639129638672
135,64.60675048828125
136,71.63310241699219
137,68.7667236328125
138,78.16114807128906
139,75.45453643798828
140,71.03468322753906
141,65.88795471191406
142,72.43208312988281
143,73.78492736816406
144,79.52130889892578
145,59.654319763183594
146,69.0652847290039
147,66.57608032226562
148,72.03707885742188
149,72.54244232177734
150,71.63996124267578
151,82.9231948852539
152,72.6963882446289
153,66.31494140625
154,79.74966430664062
155,54.48316955566406
156,63.47694396972656
157,70.43064880371094
158,77.60417175292969
159,78.15022277832031
160,78.11771392822266
161,65.20158386230469
162,75.98355865478516
163,70.74373626708984
164,63.41179656982422
165,68.56989288330078
166,60.96971130371094
167,67.06287384033203
