id,y
0,64.68397521972656
1,74.2030258178711
2,65.96446990966797
3,73.69364929199219
4,73.25885772705078
5,80.16547393798828
6,72.54888153076172
7,66.11443328857422
8,68.45735168457031
9,69.72367858886719
10,60.41258239746094
11,79.18313598632812
12,73.51212310791016
13,78.9964828491211
14,68.51915740966797
15,84.48291015625
16,69.22718811035156
17,74.06301879882812
18,65.55252838134766
19,69.78327178955078
20,66.4922103881836
21,65.07332611083984
22,72.6341781616211
23,71.24073791503906
24,59.065711975097656
25,70.44429779052734
26,51.85208511352539
27,73.33415985107422
28,63.11768341064453
29,74.45887756347656
30,69.71250915527344
31,68.27040100097656
32,53.40891647338867
33,60.8639030456543
34,52.512962341308594
35,62.688724517822266
36,83.1513442993164
37,64.97566223144531
38,65.76868438720703
39,68.55107879638672
40,67.03179931640625
41,75.98078918457031
42,65.2081527709961
43,76.11062622070312
44,67.06657409667969
45,67.68428802490234
46,63.561649322509766
47,64.73014068603516
48,74.2989501953125
49,67.27029418945312
50,75.02096557617188
51,60.947509765625
52,65.6038589477539
53,78.08533477783203
54,86.31322479248047
55,64.91307830810547
56,60.08960723876953
57,69.8722915649414
58,71.05950927734375
59,65.3547134399414
60,62.44292068481445
61,73.50187683105469
62,71.86962890625
63,77.71949768066406
64,78.97402954101562
65,62.02619552612305
66,53.43203353881836
67,74.56493377685547
68,66.05622100830078
69,71.09986877441406
70,56.024940490722656
71,61.371788024902344
72,58.78043746948242
73,61.9426383972168
74,64.00765228271484
75,75.22127532958984
76,78.56277465820312
77,62.720420837402344
78,81.8971176147461
79,90.89420318603516
80,68.9772720336914
81,67.32686614990234
82,68.24861145019531
83,67.29682922363281
84,65.26634216308594
85,71.4234390258789
86,51.81922912597656
87,79.40010833740234
88,74.16566467285156
89,87.8519515991211
90,56.260677337646484
91,75.99352264404297
92,70.3385238647461
93,53.64731979370117
94,72.21533203125
95,61.793800354003906
96,69.99211120605469
97,62.36455535888672
98,66.33228302001953
99,81.23772430419922
100,78.48738861083984
101,72.74471282958984
102,78.40778350830078
103,80.09996032714844
104,69.6951904296875
105,61.85849380493164
106,63.14521789550781
107,69.84654235839844
108,73.38232421875
109,65.00260925292969
110,80.5745620727539
111,74.81964874267578
112,78.62506103515625
113,51.48505783081055
114,61.36907196044922
115,79.3166275024414
116,78.74885559082031
117,70.1241455078125
118,71.31339263916016
119,69.80107879638672
