id,y
0,69.97884368896484
1,74.60018920898438
2,69.13850402832031
3,67.89796447753906
4,69.19674682617188
5,73.88639068603516
6,65.42684173583984
7,67.3743896484375
8,72.67035675048828
9,80.65985107421875
10,66.44804382324219
11,78.05380249023438
12,67.70929718017578
13,75.01985931396484
14,65.68486785888672
15,77.23741149902344
16,66.60674285888672
17,74.51953887939453
18,67.76606750488281
19,67.66140747070312
20,72.16220092773438
21,65.07110595703125
22,74.72900390625
23,68.51924896240234
24,61.74444580078125
25,68.89830780029297
26,64.8645248413086
27,68.31016540527344
28,68.58018493652344
29,70.30036163330078
30,64.66542053222656
31,72.1539306640625
32,61.376827239990234
33,66.30879974365234
34,63.097137451171875
35,67.16944885253906
36,77.0921630859375
37,69.2979507446289
38,70.31865692138672
39,63.83212661743164
40,68.6867904663086
41,75.99276733398438
42,69.50847625732422
43,77.35197448730469
44,83.37301635742188
45,66.27740478515625
46,66.86994171142578
47,72.28641510009766
48,69.90542602539062
49,70.12873077392578
50,81.3639907836914
51,70.30748748779297
52,65.5173110961914
53,77.2115478515625
54,78.92910766601562
55,76.39582061767578
56,67.71540069580078
57,68.73522186279297
58,70.65095520019531
59,67.72696685791016
60,66.84104919433594
61,72.09205627441406
62,70.38471221923828
63,70.93841552734375
64,80.39604949951172
65,57.028900146484375
66,71.496826171875
67,78.25812530517578
68,66.33039093017578
69,72.68170928955078
70,61.874515533447266
71,72.42993927001953
72,65.31482696533203
73,56.68716812133789
74,68.2132339477539
75,75.61264038085938
76,72.97467803955078
77,61.31193542480469
78,76.6461181640625
79,83.13909912109375
80,70.22766876220703
81,70.68758392333984
82,69.7490234375
83,73.13638305664062
84,63.43623733520508
85,65.79728698730469
86,60.33481979370117
87,72.6268310546875
88,71.91561126708984
89,79.2862548828125
90,65.38652038574219
91,68.23506164550781
92,78.00762176513672
93,62.290443420410156
94,70.33555603027344
95,63.33374786376953
96,65.92736053466797
97,63.74578094482422
98,70.68743133544922
99,74.6759033203125
100,79.06018829345703
101,80.53058624267578
102,77.58507537841797
103,74.10523986816406
104,80.45320129394531
105,69.4068603515625
106,67.62012481689453
107,68.97254943847656
108,69.3275146484375
109,54.926761627197266
110,70.79988098144531
111,70.5226821899414
112,74.53897094726562
