id,y
0,63.538394927978516
1,73.2999267578125
2,66.75222778320312
3,68.23165130615234
4,66.49620056152344
5,76.48978424072266
6,68.27754974365234
7,66.03933715820312
8,64.17402648925781
9,78.63528442382812
10,69.30303192138672
11,82.0871810913086
12,68.48760986328125
13,77.40049743652344
14,64.5302963256836
15,77.68289184570312
16,64.00804138183594
17,67.09207916259766
18,67.01052856445312
19,66.36688232421875
20,70.34741973876953
21,70.95745849609375
22,67.10746765136719
23,71.31617736816406
24,62.00539779663086
25,65.65495300292969
26,64.94824981689453
27,72.5974349975586
28,67.43807220458984
29,72.96984100341797
30,61.40851593017578
31,71.23870849609375
32,63.422401428222656
33,69.79183959960938
34,63.62736129760742
35,66.32162475585938
36,77.73515319824219
37,70.75605010986328
38,74.87154388427734
39,65.01355743408203
40,69.83435821533203
41,73.56778717041016
42,65.0407485961914
43,69.90609741210938
44,83.55079650878906
45,65.24600219726562
46,66.78501892089844
47,63.907066345214844
48,72.20549011230469
49,67.43755340576172
50,72.04460144042969
51,71.66099548339844
52,62.76017761230469
53,75.71344757080078
54,79.03057098388672
55,75.3069839477539
56,67.82414245605469
57,72.75946807861328
58,70.45504760742188
59,66.86994171142578
60,64.29688262939453
61,66.83911895751953
62,67.43544006347656
63,68.75926208496094
64,72.35294342041016
65,63.28647994995117
66,80.08302307128906
67,74.84486389160156
68,67.98930358886719
69,70.58638763427734
70,60.337337493896484
71,62.820884704589844
72,60.77276611328125
73,68.59351348876953
74,69.98922729492188
75,77.36478424072266
76,73.70574188232422
77,64.36815643310547
78,72.00360870361328
79,89.87287139892578
80,72.26925659179688
81,70.7590560913086
82,73.70580291748047
83,70.4899673461914
84,61.760746002197266
85,72.18684387207031
86,59.45658493041992
87,69.9578628540039
88,67.39083862304688
89,73.95879364013672
90,64.13700103759766
91,69.78123474121094
92,73.15620422363281
93,61.30824661254883
94,64.77983093261719
95,63.415706634521484
96,72.35542297363281
97,67.81542205810547
98,76.51426696777344
99,72.5584487915039
100,76.25611877441406
101,69.29673767089844
102,74.13280487060547
103,76.85381317138672
104,76.27598571777344
105,66.51678466796875
106,72.1440200805664
107,67.80762481689453
108,73.35098266601562
109,55.92693328857422
110,71.95629119873047
111,71.19710540771484
112,74.21143341064453
113,61.05659103393555
114,68.54124450683594
115,70.99656677246094
116,70.5497817993164
117,76.24942016601562
118,74.79685974121094
119,63.98691940307617
120,72.27014923095703
121,71.94171142578125
122,72.13604736328125
123,69.23880004882812
124,65.24846649169922
125,68.39410400390625
126,66.65890502929688
127,71.91596984863281
128,74.53633117675781
129,66.10752868652344
