id,y
0,70.34430694580078
1,75.11959075927734
2,73.92483520507812
3,69.02903747558594
4,67.7271499633789
5,76.36620330810547
6,64.82996368408203
7,62.44911193847656
8,74.25971984863281
9,81.79068756103516
10,67.9383773803711
11,79.2925033569336
12,76.48648834228516
13,82.32261657714844
14,70.51177978515625
15,75.27819061279297
16,68.71016693115234
17,73.64654541015625
18,69.65023040771484
19,76.33518981933594
20,64.18934631347656
21,74.25508880615234
22,78.84766387939453
23,76.85771179199219
24,57.7655143737793
25,69.50980377197266
26,64.64691925048828
27,69.99141693115234
28,71.02454376220703
29,79.0893783569336
30,70.78858184814453
31,74.99996185302734
32,69.05300903320312
33,72.90109252929688
34,64.0557632446289
35,65.95873260498047
36,76.50704956054688
37,71.37857818603516
38,73.30115509033203
39,68.959228515625
40,72.83585357666016
41,75.40478515625
42,73.72575378417969
43,77.22232055664062
44,79.3480224609375
45,69.08802032470703
46,73.76094818115234
47,71.33895111083984
48,77.3313980102539
49,71.03779602050781
50,81.21160888671875
51,76.72310638427734
52,65.35151672363281
53,78.42561340332031
54,77.29766082763672
55,80.80339050292969
56,67.8211441040039
57,72.75660705566406
58,76.9449462890625
59,69.72481536865234
60,62.108402252197266
61,78.0551528930664
62,70.18646240234375
63,72.8895263671875
64,85.23600769042969
65,58.669166564941406
66,68.83460998535156
67,79.12028503417969
68,68.95896911621094
69,77.30670166015625
70,67.63324737548828
71,70.53817749023438
72,70.8448715209961
73,64.53819274902344
74,67.43384552001953
75,59.88850784301758
76,76.46888732910156
77,67.0552978515625
78,77.85530853271484
79,84.96868133544922
80,68.57936096191406
81,74.5210952758789
82,72.64002990722656
83,73.2174301147461
84,64.82243347167969
85,68.31827545166016
86,66.06080627441406
87,71.85488891601562
88,75.52253723144531
89,83.63648223876953
90,59.645263671875
91,72.28059387207031
92,72.06525421142578
93,68.6297378540039
94,75.17949676513672
95,63.36182403564453
96,73.57182312011719
97,67.14349365234375
98,75.46649169921875
99,79.3245620727539
100,75.7820053100586
101,81.8594970703125
102,82.12500762939453
103,74.8787612915039
104,79.71533203125
105,67.94229888916016
106,65.8584213256836
107,71.55801391601562
108,71.58436584472656
109,65.013916015625
110,74.46038818359375
111,78.74618530273438
112,75.62564086914062
113,62.290836334228516
114,71.05672454833984
